Polling agency,Date published,Sample size,Margin of Error,NDA,I.N.D.I.A.,Others,Lead,Days to Election,Polling Agency Quality Score,Sample Size Score,Margin of Error Score,Recency Score,Overall Poll Quality,WMA_NDA_Rounded,WMA_INDIA_Rounded,WMA_Others_Rounded
Times Now-ETG,2023-08-15,110662,3,320.532659933,169.247138047,60.0,NDA,291,0.8965096925,0.8870463121783876,0.5,0.5,0.7152413167785163,317.0,167.0,59.0
India Today-CVoter,2023-08-15,160438,35,315.532659933,187.247138047,54.0,NDA,291,0.8958345560000001,1.2285626072041165,-10.166666666666666,0.5,0.2841940878279017,315.0,171.0,58.0
India TV-CNX,2023-10-15,54250,3,324.532659933,166.247138047,56.0,NDA,230,1.075848133,0.5,0.5,0.7096219931271478,0.7278108305008593,317.0,169.0,57.0
Times Now-ETG,2023-10-15,135100,3,316.532659933,169.247138047,61.0,NDA,230,0.8965096925,1.0547169811320756,0.5,0.7096219931271478,0.8493913147154818,316.0,169.0,58.0
ABP-CVoter,2023-12-15,200000,35,324.532659933,179.247138047,50.0,NDA,169,0.9129573044999999,1.5,-10.166666666666666,0.9192439862542956,0.5376035872933849,316.0,170.0,57.0
Times Now-ETG,2023-12-15,147231,3,338.532659933,152.247138047,57.0,NDA,169,0.8965096925,1.1379485420240139,0.5,0.9192439862542956,0.9582095802339224,319.0,167.0,57.0
India Today-CVoter,2024-02-15,149092,35,344.532659933,160.247138047,42.0,NDA,107,0.8958345560000001,1.1507169811320754,-10.166666666666666,1.1323024054982818,0.5137613622056021,321.0,166.0,56.0
Times Now-Matrize,2024-02-15,156843,2,375.532659933,98.24713804699999,73.0,NDA,107,0.8965096925,1.2038970840480274,0.8333333333333333,1.1323024054982818,1.0798841772053878,328.0,157.0,58.0
