Polling agency,Date published,Sample size,Margin of Error,NDA,I.N.D.I.A.,Others,Days to Election,Polling Agency Quality Score,Sample Size Score,Margin of Error Score,Recency Score,Overall Poll Quality,NDA_Moving_Average,INDIA_Moving_Average,Others_Moving_Average
Times Now-ETG,8/15/2023,110662,3,320.532659933,169.247138047,60,291,0.896509693,0.887046312,0.5,0.5,0.715241317,317,167,59
India Today-CVoter,8/15/2023,160438,35,315.532659933,187.247138047,54,291,0.895834556,1.228562607,-10.166666667,0.5,0.284194088,315,171,58
India TV-CNX,10/15/2023,54250,3,324.532659933,166.247138047,56,230,1.075848133,0.5,0.5,0.709621993,0.727810831,317,169,57
Times Now-ETG,10/15/2023,135100,3,316.532659933,169.247138047,61,230,0.896509693,1.054716981,0.5,0.709621993,0.849391315,316,169,58
ABP-CVoter,12/15/2023,200000,35,324.532659933,179.247138047,50,169,0.912957305,1.5,-10.166666667,0.919243986,0.537603587,316,170,57
Times Now-ETG,12/15/2023,147231,3,338.532659933,152.247138047,57,169,0.896509693,1.137948542,0.5,0.919243986,0.958209580,319,167,57
India Today-CVoter,2/15/2024,149092,35,344.532659933,160.247138047,42,107,0.895834556,1.150716981,-10.166666667,1.132302405,0.513761362,321,166,56
Times Now-Matrize,2/15/2024,156843,2,375.532659933,98.247138047,73,107,0.896509693,1.203897084,0.833333333,1.132302405,1.079884177,328,157,58
