Polling agency,Date published,Margin of Error,YSRCP,TDP,I.N.D.I.A.,NDA,Lead
India Today-CVoter,February 2024,±3-5%,7,17,1,0,TDP
Times Now-ETG,December 2023,±3%,25,1,0,0,YSRCP
India TV-CNX,October 2023,±3%,23,2,0,0,YSRCP
Times Now-ETG,September 2023,±3%,25,1,0,0,YSRCP
Times Now-ETG,August 2023,±3%,25,1,0,0,YSRCP
