Polling agency,Date published,Margin of Error,I.N.D.I.A.,NDA,SAD,Others,Lead
India Today-CVoter,February 2024,±3-5%,10,2,1,0,I.N.D.I.A.
ABP-CVoter,December 2023,±3-5%,10,1,1,0,I.N.D.I.A.
Times Now-ETG,December 2023,±3%,10,2,2,1,I.N.D.I.A.
India TV-CNX,October 2023,±3%,11,1,1,0,I.N.D.I.A.
Times Now-ETG,September 2023,±3%,10,2,2,1,I.N.D.I.A.
Times Now-ETG,August 2023,±3%,10,2,2,1,I.N.D.I.A.
