Polling agency,Date published,Margin of Error,NDA,I.N.D.I.A.,BSP,Others,Lead
India Today-CVoter,February 2024,±3-5%,72,8,0,0,NDA
ABP-CVoter,December 2023,±3-5%,74,5,1,0,NDA
Times Now-ETG,December 2023,±3%,72,6,2,1,NDA
India TV-CNX,October 2023,±3%,73,7,0,0,NDA
Times Now-ETG,September 2023,±3%,72,6,2,1,NDA
Times Now-ETG,August 2023,±3%,72,8,2,1,NDA
