Polling agency,Date published,Sample size,Margin of Error,NDA,I.N.D.I.A.,Others,Lead
India Today-CVoter,February 2024,1490922,±3-5%,45.0,38.0,17.0,8.0
Times Now-Matrize,February 2024,156843,±2%,41.8,28.6,29.6,13.2
ABP-CVoter,December 2023,200000,±3-5%,42.0,38.0,20.0,4.0
Times Now-ETG,December 2023,147231,±3%,44.0,39.0,17.0,5.0
India TV-CNX,October 2023,54250,±3%,43.4,39.1,17.5,4.3
Times Now-ETG,October 2023,135100,±3%,42.6,40.2,17.2,2.4
Times Now-ETG,August 2023,110662,±3%,42.6,40.2,17.2,2.4
India Today-CVoter,August 2023,160438,±3-5%,43.0,41.0,16.0,2.0
