Polling agency,Date published,Margin of Error,BJD,NDA,I.N.D.I.A.,Lead
ABP-CVoter,December 2023,35,,,,
Times Now-ETG,December 2023,3,14,7,0,BJD
India TV-CNX,October 2023,3,13,8,0,BJD
Times Now-ETG,September 2023,3,14,6,1,BJD
Times Now-ETG,August 2023,3,13,7,1,BJD
